location	variant	date	sequences
Maryland	20A	2021-01-22	3
Massachusetts	20A	2021-01-22	2
Michigan	20A	2021-01-22	7
Minnesota	20A	2021-01-22	8
Missouri	20A	2021-01-22	2
Nebraska	20A	2021-01-22	1
Nevada	20A	2021-01-22	3
New Mexico	20A	2021-01-22	4
New York	20A	2021-01-22	32
North Carolina	20A	2021-01-22	3
North Dakota	20A	2021-01-22	2
Ohio	20A	2021-01-22	4
Oklahoma	20A	2021-01-22	2
Oregon	20A	2021-01-22	9
Pennsylvania	20A	2021-01-22	5
South Carolina	20A	2021-01-22	2
South Dakota	20A	2021-01-22	1
Tennessee	20A	2021-01-22	1
Texas	20A	2021-01-22	35
Utah	20A	2021-01-22	55
Virginia	20A	2021-01-22	2
Washington	20A	2021-01-22	10
Washington DC	20A	2021-01-22	1
Wisconsin	20A	2021-01-22	4
Alabama	20A	2021-01-23	3
Arizona	20A	2021-01-23	80
California	20A	2021-01-23	20
Delaware	20A	2021-01-23	2
Florida	20A	2021-01-23	1
Hawaii	20A	2021-01-23	1
Illinois	20A	2021-01-23	2
Louisiana	20A	2021-01-23	1
Maryland	20A	2021-01-23	8
Massachusetts	20A	2021-01-23	1
Minnesota	20A	2021-01-23	2
Missouri	20A	2021-01-23	2
Nevada	20A	2021-01-23	2
New Jersey	20A	2021-01-23	1
New Mexico	20A	2021-01-23	5
New York	20A	2021-01-23	27
North Carolina	20A	2021-01-23	1
North Dakota	20A	2021-01-23	3
Ohio	20A	2021-01-23	4
Oregon	20A	2021-01-23	4
Pennsylvania	20A	2021-01-23	2
South Carolina	20A	2021-01-23	2
Texas	20A	2021-01-23	17
Utah	20A	2021-01-23	25
Virginia	20A	2021-01-23	1
Washington	20A	2021-01-23	7
West Virginia	20A	2021-01-23	1
Wyoming	20A	2021-01-23	1
Arizona	20A	2021-01-24	48
California	20A	2021-01-24	29
Colorado	20A	2021-01-24	1
Connecticut	20A	2021-01-24	1
Florida	20A	2021-01-24	2
Georgia	20A	2021-01-24	2
Hawaii	20A	2021-01-24	1
Illinois	20A	2021-01-24	1
Massachusetts	20A	2021-01-24	9
Michigan	20A	2021-01-24	5
Minnesota	20A	2021-01-24	4
New Hampshire	20A	2021-01-24	1
New Jersey	20A	2021-01-24	1
New York	20A	2021-01-24	23
North Carolina	20A	2021-01-24	3
North Dakota	20A	2021-01-24	3
Ohio	20A	2021-01-24	2
Pennsylvania	20A	2021-01-24	4
South Carolina	20A	2021-01-24	1
South Dakota	20A	2021-01-24	1
Tennessee	20A	2021-01-24	1
Texas	20A	2021-01-24	16
Utah	20A	2021-01-24	54
Virginia	20A	2021-01-24	2
Washington	20A	2021-01-24	4
Wisconsin	20A	2021-01-24	2
Alabama	20A	2021-01-25	2
Arizona	20A	2021-01-25	32
Arkansas	20A	2021-01-25	3
California	20A	2021-01-25	32
Colorado	20A	2021-01-25	4
Connecticut	20A	2021-01-25	3
Delaware	20A	2021-01-25	4
Florida	20A	2021-01-25	5
Georgia	20A	2021-01-25	12
Idaho	20A	2021-01-25	1
Illinois	20A	2021-01-25	3
Indiana	20A	2021-01-25	3
Iowa	20A	2021-01-25	1
Kansas	20A	2021-01-25	3
Louisiana	20A	2021-01-25	8
Maine	20A	2021-01-25	7
Maryland	20A	2021-01-25	12
Massachusetts	20A	2021-01-25	10
Michigan	20A	2021-01-25	21
Minnesota	20A	2021-01-25	14
Mississippi	20A	2021-01-25	2
Missouri	20A	2021-01-25	13
Nevada	20A	2021-01-25	3
New Hampshire	20A	2021-01-25	1
New Jersey	20A	2021-01-25	2
New Mexico	20A	2021-01-25	3
New York	20A	2021-01-25	47
North Carolina	20A	2021-01-25	9
Ohio	20A	2021-01-25	8
Oklahoma	20A	2021-01-25	3
Oregon	20A	2021-01-25	9
Pennsylvania	20A	2021-01-25	5
Puerto Rico	20A	2021-01-25	1
Rhode Island	20A	2021-01-25	1
South Carolina	20A	2021-01-25	4
South Dakota	20A	2021-01-25	4
Tennessee	20A	2021-01-25	3
Texas	20A	2021-01-25	23
Utah	20A	2021-01-25	3
Virginia	20A	2021-01-25	8
Washington	20A	2021-01-25	27
Washington DC	20A	2021-01-25	2
West Virginia	20A	2021-01-25	2
Wisconsin	20A	2021-01-25	12
Wyoming	20A	2021-01-25	5
Alabama	20A	2021-01-26	7
Arizona	20A	2021-01-26	28
California	20A	2021-01-26	83
Colorado	20A	2021-01-26	1
Delaware	20A	2021-01-26	1
Florida	20A	2021-01-26	13
Georgia	20A	2021-01-26	5
Idaho	20A	2021-01-26	1
Illinois	20A	2021-01-26	5
Indiana	20A	2021-01-26	4
Kansas	20A	2021-01-26	2
Maine	20A	2021-01-26	6
Maryland	20A	2021-01-26	6
Massachusetts	20A	2021-01-26	6
Michigan	20A	2021-01-26	10
Minnesota	20A	2021-01-26	7
Mississippi	20A	2021-01-26	1
Missouri	20A	2021-01-26	4
Nebraska	20A	2021-01-26	2
Nevada	20A	2021-01-26	4
New Jersey	20A	2021-01-26	2
New Mexico	20A	2021-01-26	4
New York	20A	2021-01-26	39
North Carolina	20A	2021-01-26	9
North Dakota	20A	2021-01-26	5
Ohio	20A	2021-01-26	5
Oklahoma	20A	2021-01-26	4
Oregon	20A	2021-01-26	6
Pennsylvania	20A	2021-01-26	4
South Carolina	20A	2021-01-26	2
Tennessee	20A	2021-01-26	8
Texas	20A	2021-01-26	30
Utah	20A	2021-01-26	9
Virginia	20A	2021-01-26	9
Washington	20A	2021-01-26	9
Washington DC	20A	2021-01-26	1
West Virginia	20A	2021-01-26	7
Wisconsin	20A	2021-01-26	3
Wyoming	20A	2021-01-26	2
Alabama	20A	2021-01-27	1
Alaska	20A	2021-01-27	1
Arizona	20A	2021-01-27	48
California	20A	2021-01-27	111
Colorado	20A	2021-01-27	5
Delaware	20A	2021-01-27	3
Florida	20A	2021-01-27	17
Georgia	20A	2021-01-27	4
Illinois	20A	2021-01-27	4
Indiana	20A	2021-01-27	3
Iowa	20A	2021-01-27	1
Kansas	20A	2021-01-27	2
Louisiana	20A	2021-01-27	5
Maine	20A	2021-01-27	4
Maryland	20A	2021-01-27	11
Massachusetts	20A	2021-01-27	5
Michigan	20A	2021-01-27	7
Minnesota	20A	2021-01-27	8
Missouri	20A	2021-01-27	3
Montana	20A	2021-01-27	2
Nevada	20A	2021-01-27	2
New Jersey	20A	2021-01-27	1
New Mexico	20A	2021-01-27	9
New York	20A	2021-01-27	44
North Carolina	20A	2021-01-27	8
Ohio	20A	2021-01-27	5
Oklahoma	20A	2021-01-27	1
Oregon	20A	2021-01-27	4
Pennsylvania	20A	2021-01-27	8
South Carolina	20A	2021-01-27	10
South Dakota	20A	2021-01-27	1
Tennessee	20A	2021-01-27	2
Texas	20A	2021-01-27	21
Utah	20A	2021-01-27	6
Virginia	20A	2021-01-27	8
Washington	20A	2021-01-27	6
Wisconsin	20A	2021-01-27	1
Wyoming	20A	2021-01-27	2
Arizona	20A	2021-01-28	20
Arkansas	20A	2021-01-28	3
California	20A	2021-01-28	128
Colorado	20A	2021-01-28	3
Connecticut	20A	2021-01-28	1
Delaware	20A	2021-01-28	3
Florida	20A	2021-01-28	12
Georgia	20A	2021-01-28	4
Hawaii	20A	2021-01-28	2
Indiana	20A	2021-01-28	3
Iowa	20A	2021-01-28	4
Kansas	20A	2021-01-28	8
Louisiana	20A	2021-01-28	1
Maine	20A	2021-01-28	2
Maryland	20A	2021-01-28	5
Massachusetts	20A	2021-01-28	9
Michigan	20A	2021-01-28	4
Minnesota	20A	2021-01-28	8
Missouri	20A	2021-01-28	5
Montana	20A	2021-01-28	1
Nebraska	20A	2021-01-28	1
Nevada	20A	2021-01-28	4
New Jersey	20A	2021-01-28	2
New Mexico	20A	2021-01-28	5
New York	20A	2021-01-28	55
North Carolina	20A	2021-01-28	2
North Dakota	20A	2021-01-28	1
Ohio	20A	2021-01-28	5
Oklahoma	20A	2021-01-28	1
Oregon	20A	2021-01-28	4
Pennsylvania	20A	2021-01-28	1
Puerto Rico	20A	2021-01-28	3
Rhode Island	20A	2021-01-28	2
South Carolina	20A	2021-01-28	4
Tennessee	20A	2021-01-28	4
Texas	20A	2021-01-28	3
Utah	20A	2021-01-28	1
Virginia	20A	2021-01-28	3
Washington	20A	2021-01-28	6
Washington DC	20A	2021-01-28	1
West Virginia	20A	2021-01-28	1
Wisconsin	20A	2021-01-28	3
Wyoming	20A	2021-01-28	2
Alaska	20A	2021-01-29	2
Arizona	20A	2021-01-29	26
California	20A	2021-01-29	60
Colorado	20A	2021-01-29	1
Connecticut	20A	2021-01-29	1
Delaware	20A	2021-01-29	7
Florida	20A	2021-01-29	18
Georgia	20A	2021-01-29	4
Hawaii	20A	2021-01-29	1
Idaho	20A	2021-01-29	6
Illinois	20A	2021-01-29	2
Indiana	20A	2021-01-29	4
Iowa	20A	2021-01-29	1
Kansas	20A	2021-01-29	2
Kentucky	20A	2021-01-29	2
Louisiana	20A	2021-01-29	1
Maine	20A	2021-01-29	7
Maryland	20A	2021-01-29	2
Massachusetts	20A	2021-01-29	8
Michigan	20A	2021-01-29	15
Minnesota	20A	2021-01-29	5
Missouri	20A	2021-01-29	8
Nebraska	20A	2021-01-29	1
Nevada	20A	2021-01-29	1
New Jersey	20A	2021-01-29	9
New Mexico	20A	2021-01-29	5
New York	20A	2021-01-29	62
North Carolina	20A	2021-01-29	3
North Dakota	20A	2021-01-29	5
Ohio	20A	2021-01-29	1
Oklahoma	20A	2021-01-29	1
Oregon	20A	2021-01-29	3
Pennsylvania	20A	2021-01-29	16
Puerto Rico	20A	2021-01-29	4
South Carolina	20A	2021-01-29	2
Tennessee	20A	2021-01-29	1
Texas	20A	2021-01-29	11
Utah	20A	2021-01-29	12
Virginia	20A	2021-01-29	3
Washington	20A	2021-01-29	16
West Virginia	20A	2021-01-29	1
Wisconsin	20A	2021-01-29	3
Wyoming	20A	2021-01-29	1
Arizona	20A	2021-01-30	18
California	20A	2021-01-30	79
Florida	20A	2021-01-30	3
Illinois	20A	2021-01-30	2
Indiana	20A	2021-01-30	1
Kansas	20A	2021-01-30	1
Louisiana	20A	2021-01-30	2
Maryland	20A	2021-01-30	1
Michigan	20A	2021-01-30	3
Minnesota	20A	2021-01-30	3
Missouri	20A	2021-01-30	1
Nebraska	20A	2021-01-30	1
Nevada	20A	2021-01-30	3
New Jersey	20A	2021-01-30	5
New Mexico	20A	2021-01-30	2
New York	20A	2021-01-30	38
North Carolina	20A	2021-01-30	1
North Dakota	20A	2021-01-30	1
Ohio	20A	2021-01-30	1
Oregon	20A	2021-01-30	2
Pennsylvania	20A	2021-01-30	4
Puerto Rico	20A	2021-01-30	2
Tennessee	20A	2021-01-30	2
Texas	20A	2021-01-30	4
Utah	20A	2021-01-30	2
Virginia	20A	2021-01-30	4
Washington	20A	2021-01-30	10
Wisconsin	20A	2021-01-30	1
Wyoming	20A	2021-01-30	2
Alaska	20A	2021-01-31	1
Arizona	20A	2021-01-31	8
California	20A	2021-01-31	87
Colorado	20A	2021-01-31	2
Connecticut	20A	2021-01-31	4
Delaware	20A	2021-01-31	1
Florida	20A	2021-01-31	3
Georgia	20A	2021-01-31	2
Idaho	20A	2021-01-31	1
Illinois	20A	2021-01-31	1
Indiana	20A	2021-01-31	3
Kansas	20A	2021-01-31	1
Maine	20A	2021-01-31	5
Maryland	20A	2021-01-31	3
Massachusetts	20A	2021-01-31	2
Michigan	20A	2021-01-31	12
Minnesota	20A	2021-01-31	4
Missouri	20A	2021-01-31	1
Nevada	20A	2021-01-31	8
New Jersey	20A	2021-01-31	4
New Mexico	20A	2021-01-31	2
New York	20A	2021-01-31	50
North Carolina	20A	2021-01-31	1
Pennsylvania	20A	2021-01-31	5
South Carolina	20A	2021-01-31	1
South Dakota	20A	2021-01-31	1
Texas	20A	2021-01-31	10
Washington	20A	2021-01-31	6
Washington DC	20A	2021-01-31	1
Alabama	20A	2021-02-01	1
Arizona	20A	2021-02-01	21
Arkansas	20A	2021-02-01	5
California	20A	2021-02-01	151
Colorado	20A	2021-02-01	1
Florida	20A	2021-02-01	9
Georgia	20A	2021-02-01	4
Hawaii	20A	2021-02-01	1
Illinois	20A	2021-02-01	2
Indiana	20A	2021-02-01	3
Iowa	20A	2021-02-01	2
Kansas	20A	2021-02-01	14
Louisiana	20A	2021-02-01	12
Maine	20A	2021-02-01	10
Maryland	20A	2021-02-01	4
Massachusetts	20A	2021-02-01	8
Michigan	20A	2021-02-01	18
Minnesota	20A	2021-02-01	6
Missouri	20A	2021-02-01	9
Montana	20A	2021-02-01	5
Nebraska	20A	2021-02-01	7
Nevada	20A	2021-02-01	3
New Hampshire	20A	2021-02-01	6
New Jersey	20A	2021-02-01	20
New Mexico	20A	2021-02-01	7
New York	20A	2021-02-01	25
North Carolina	20A	2021-02-01	6
North Dakota	20A	2021-02-01	3
Ohio	20A	2021-02-01	2
Oklahoma	20A	2021-02-01	1
Oregon	20A	2021-02-01	11
Pennsylvania	20A	2021-02-01	20
Puerto Rico	20A	2021-02-01	1
South Carolina	20A	2021-02-01	9
Tennessee	20A	2021-02-01	2
Texas	20A	2021-02-01	34
Utah	20A	2021-02-01	3
Vermont	20A	2021-02-01	1
Virginia	20A	2021-02-01	4
Washington	20A	2021-02-01	10
Washington DC	20A	2021-02-01	2
Wisconsin	20A	2021-02-01	3
Wyoming	20A	2021-02-01	5
Arizona	20A	2021-02-02	27
Arkansas	20A	2021-02-02	1
California	20A	2021-02-02	194
Colorado	20A	2021-02-02	8
Connecticut	20A	2021-02-02	1
Delaware	20A	2021-02-02	3
Florida	20A	2021-02-02	9
Georgia	20A	2021-02-02	1
Hawaii	20A	2021-02-02	1
Idaho	20A	2021-02-02	1
Illinois	20A	2021-02-02	3
Indiana	20A	2021-02-02	2
Kansas	20A	2021-02-02	1
Kentucky	20A	2021-02-02	1
Louisiana	20A	2021-02-02	2
Maine	20A	2021-02-02	2
Maryland	20A	2021-02-02	7
Massachusetts	20A	2021-02-02	10
Michigan	20A	2021-02-02	30
Minnesota	20A	2021-02-02	8
Mississippi	20A	2021-02-02	1
Missouri	20A	2021-02-02	2
Montana	20A	2021-02-02	1
Nebraska	20A	2021-02-02	4
Nevada	20A	2021-02-02	5
New Hampshire	20A	2021-02-02	1
New Mexico	20A	2021-02-02	5
New York	20A	2021-02-02	44
North Carolina	20A	2021-02-02	7
North Dakota	20A	2021-02-02	1
Ohio	20A	2021-02-02	1
Oregon	20A	2021-02-02	3
Pennsylvania	20A	2021-02-02	3
Rhode Island	20A	2021-02-02	6
South Carolina	20A	2021-02-02	2
South Dakota	20A	2021-02-02	1
Tennessee	20A	2021-02-02	4
Texas	20A	2021-02-02	43
Utah	20A	2021-02-02	2
Vermont	20A	2021-02-02	2
Virginia	20A	2021-02-02	6
Washington	20A	2021-02-02	27
Washington DC	20A	2021-02-02	4
Wisconsin	20A	2021-02-02	3
Wyoming	20A	2021-02-02	3
Arizona	20A	2021-02-03	10
Arkansas	20A	2021-02-03	2
California	20A	2021-02-03	184
Colorado	20A	2021-02-03	4
Florida	20A	2021-02-03	9
Georgia	20A	2021-02-03	2
Hawaii	20A	2021-02-03	1
Illinois	20A	2021-02-03	1
Indiana	20A	2021-02-03	8
Kansas	20A	2021-02-03	9
Kentucky	20A	2021-02-03	1
Louisiana	20A	2021-02-03	2
Maine	20A	2021-02-03	6
Maryland	20A	2021-02-03	15
Massachusetts	20A	2021-02-03	8
Michigan	20A	2021-02-03	11
Minnesota	20A	2021-02-03	7
Missouri	20A	2021-02-03	3
New Mexico	20A	2021-02-03	2
New York	20A	2021-02-03	44
North Carolina	20A	2021-02-03	6
North Dakota	20A	2021-02-03	1
Ohio	20A	2021-02-03	2
Oregon	20A	2021-02-03	5
Pennsylvania	20A	2021-02-03	7
Rhode Island	20A	2021-02-03	5
South Carolina	20A	2021-02-03	5
Tennessee	20A	2021-02-03	1
Texas	20A	2021-02-03	45
Utah	20A	2021-02-03	3
Virginia	20A	2021-02-03	2
Washington	20A	2021-02-03	10
Washington DC	20A	2021-02-03	1
West Virginia	20A	2021-02-03	1
Wisconsin	20A	2021-02-03	1
Wyoming	20A	2021-02-03	3
Alaska	20A	2021-02-04	1
Arizona	20A	2021-02-04	7
Arkansas	20A	2021-02-04	1
California	20A	2021-02-04	124
Colorado	20A	2021-02-04	3
Connecticut	20A	2021-02-04	2
Florida	20A	2021-02-04	11
Georgia	20A	2021-02-04	2
Hawaii	20A	2021-02-04	3
Illinois	20A	2021-02-04	2
Kansas	20A	2021-02-04	4
Louisiana	20A	2021-02-04	6
Maine	20A	2021-02-04	9
Maryland	20A	2021-02-04	5
Massachusetts	20A	2021-02-04	9
Michigan	20A	2021-02-04	9
Minnesota	20A	2021-02-04	4
Missouri	20A	2021-02-04	3
Montana	20A	2021-02-04	4
Nevada	20A	2021-02-04	6
New Jersey	20A	2021-02-04	1
New Mexico	20A	2021-02-04	2
New York	20A	2021-02-04	32
North Carolina	20A	2021-02-04	2
Oklahoma	20A	2021-02-04	2
Oregon	20A	2021-02-04	3
Pennsylvania	20A	2021-02-04	4
South Carolina	20A	2021-02-04	3
Tennessee	20A	2021-02-04	1
Texas	20A	2021-02-04	10
Utah	20A	2021-02-04	4
Vermont	20A	2021-02-04	1
Washington	20A	2021-02-04	17
West Virginia	20A	2021-02-04	1
Wisconsin	20A	2021-02-04	4
Wyoming	20A	2021-02-04	1
Alabama	20A	2021-02-05	2
Arizona	20A	2021-02-05	16
California	20A	2021-02-05	67
Colorado	20A	2021-02-05	1
Connecticut	20A	2021-02-05	2
Florida	20A	2021-02-05	7
Georgia	20A	2021-02-05	9
Idaho	20A	2021-02-05	1
Indiana	20A	2021-02-05	2
Kansas	20A	2021-02-05	2
Louisiana	20A	2021-02-05	2
Maine	20A	2021-02-05	5
Maryland	20A	2021-02-05	8
Massachusetts	20A	2021-02-05	6
Michigan	20A	2021-02-05	12
Minnesota	20A	2021-02-05	5
Missouri	20A	2021-02-05	2
Nebraska	20A	2021-02-05	2
Nevada	20A	2021-02-05	1
New Jersey	20A	2021-02-05	1
New Mexico	20A	2021-02-05	6
New York	20A	2021-02-05	40
North Carolina	20A	2021-02-05	1
Oregon	20A	2021-02-05	3
Pennsylvania	20A	2021-02-05	4
Rhode Island	20A	2021-02-05	1
South Carolina	20A	2021-02-05	3
Texas	20A	2021-02-05	31
Utah	20A	2021-02-05	13
Washington	20A	2021-02-05	16
Washington DC	20A	2021-02-05	2
Wisconsin	20A	2021-02-05	2
Wyoming	20A	2021-02-05	1
Alabama	20A	2021-02-06	1
Arizona	20A	2021-02-06	3
Arkansas	20A	2021-02-06	1
California	20A	2021-02-06	55
Colorado	20A	2021-02-06	2
Georgia	20A	2021-02-06	2
Hawaii	20A	2021-02-06	1
Illinois	20A	2021-02-06	1
Indiana	20A	2021-02-06	3
Maryland	20A	2021-02-06	1
Massachusetts	20A	2021-02-06	6
Michigan	20A	2021-02-06	2
Minnesota	20A	2021-02-06	4
Mississippi	20A	2021-02-06	1
Missouri	20A	2021-02-06	2
Montana	20A	2021-02-06	3
New Jersey	20A	2021-02-06	3
New Mexico	20A	2021-02-06	2
New York	20A	2021-02-06	38
North Carolina	20A	2021-02-06	4
Ohio	20A	2021-02-06	2
Pennsylvania	20A	2021-02-06	3
Puerto Rico	20A	2021-02-06	2
South Dakota	20A	2021-02-06	1
Tennessee	20A	2021-02-06	1
Texas	20A	2021-02-06	25
Virginia	20A	2021-02-06	5
Washington	20A	2021-02-06	11
Washington DC	20A	2021-02-06	1
Wisconsin	20A	2021-02-06	1
Arizona	20A	2021-02-07	2
California	20A	2021-02-07	54
Delaware	20A	2021-02-07	1
Florida	20A	2021-02-07	9
Georgia	20A	2021-02-07	5
Idaho	20A	2021-02-07	1
Illinois	20A	2021-02-07	2
Indiana	20A	2021-02-07	1
Kentucky	20A	2021-02-07	2
Louisiana	20A	2021-02-07	1
Maryland	20A	2021-02-07	3
Massachusetts	20A	2021-02-07	5
Michigan	20A	2021-02-07	4
Minnesota	20A	2021-02-07	6
Montana	20A	2021-02-07	1
Nebraska	20A	2021-02-07	1
Nevada	20A	2021-02-07	2
New Jersey	20A	2021-02-07	1
New Mexico	20A	2021-02-07	3
New York	20A	2021-02-07	29
North Carolina	20A	2021-02-07	3
Ohio	20A	2021-02-07	2
Pennsylvania	20A	2021-02-07	9
Tennessee	20A	2021-02-07	1
Texas	20A	2021-02-07	20
Washington	20A	2021-02-07	14
Washington DC	20A	2021-02-07	2
Alaska	20A	2021-02-08	1
Arizona	20A	2021-02-08	6
California	20A	2021-02-08	112
Connecticut	20A	2021-02-08	5
Delaware	20A	2021-02-08	2
Florida	20A	2021-02-08	11
Georgia	20A	2021-02-08	9
Hawaii	20A	2021-02-08	1
Idaho	20A	2021-02-08	4
Illinois	20A	2021-02-08	4
Indiana	20A	2021-02-08	1
Kansas	20A	2021-02-08	5
Louisiana	20A	2021-02-08	3
Maine	20A	2021-02-08	3
Maryland	20A	2021-02-08	1
Massachusetts	20A	2021-02-08	17
Michigan	20A	2021-02-08	22
Minnesota	20A	2021-02-08	6
Missouri	20A	2021-02-08	1
Montana	20A	2021-02-08	2
Nebraska	20A	2021-02-08	1
Nevada	20A	2021-02-08	6
New Hampshire	20A	2021-02-08	3
New Jersey	20A	2021-02-08	9
New Mexico	20A	2021-02-08	6
New York	20A	2021-02-08	50
North Carolina	20A	2021-02-08	7
North Dakota	20A	2021-02-08	1
Ohio	20A	2021-02-08	1
Oregon	20A	2021-02-08	3
Pennsylvania	20A	2021-02-08	14
Rhode Island	20A	2021-02-08	5
South Carolina	20A	2021-02-08	10
South Dakota	20A	2021-02-08	1
Tennessee	20A	2021-02-08	1
Texas	20A	2021-02-08	29
USA	20A	2021-02-08	1
Utah	20A	2021-02-08	3
Vermont	20A	2021-02-08	2
Virginia	20A	2021-02-08	2
Washington	20A	2021-02-08	5
Washington DC	20A	2021-02-08	16
West Virginia	20A	2021-02-08	1
Wisconsin	20A	2021-02-08	3
Wyoming	20A	2021-02-08	3
Alabama	20A	2021-02-09	4
Arizona	20A	2021-02-09	17
Arkansas	20A	2021-02-09	1
California	20A	2021-02-09	108
Colorado	20A	2021-02-09	29
Connecticut	20A	2021-02-09	1
Delaware	20A	2021-02-09	2
Florida	20A	2021-02-09	14
Georgia	20A	2021-02-09	16
Illinois	20A	2021-02-09	3
Indiana	20A	2021-02-09	4
Kansas	20A	2021-02-09	3
Kentucky	20A	2021-02-09	1
Louisiana	20A	2021-02-09	2
Maine	20A	2021-02-09	1
Maryland	20A	2021-02-09	12
Massachusetts	20A	2021-02-09	8
Michigan	20A	2021-02-09	28
Minnesota	20A	2021-02-09	4
Missouri	20A	2021-02-09	1
Montana	20A	2021-02-09	3
Nebraska	20A	2021-02-09	3
Nevada	20A	2021-02-09	4
New Jersey	20A	2021-02-09	12
New Mexico	20A	2021-02-09	6
New York	20A	2021-02-09	42
North Carolina	20A	2021-02-09	12
Oklahoma	20A	2021-02-09	2
Oregon	20A	2021-02-09	2
Pennsylvania	20A	2021-02-09	23
Rhode Island	20A	2021-02-09	1
South Carolina	20A	2021-02-09	1
South Dakota	20A	2021-02-09	6
Tennessee	20A	2021-02-09	2
Texas	20A	2021-02-09	12
Utah	20A	2021-02-09	5
Virginia	20A	2021-02-09	7
Washington	20A	2021-02-09	21
Washington DC	20A	2021-02-09	5
Wisconsin	20A	2021-02-09	3
Wyoming	20A	2021-02-09	2
Alabama	20A	2021-02-10	2
Arizona	20A	2021-02-10	9
Arkansas	20A	2021-02-10	1
California	20A	2021-02-10	96
Colorado	20A	2021-02-10	3
Connecticut	20A	2021-02-10	6
Delaware	20A	2021-02-10	4
Florida	20A	2021-02-10	11
Georgia	20A	2021-02-10	13
Illinois	20A	2021-02-10	10
Indiana	20A	2021-02-10	6
Kansas	20A	2021-02-10	1
Louisiana	20A	2021-02-10	2
Maine	20A	2021-02-10	2
Maryland	20A	2021-02-10	16
Massachusetts	20A	2021-02-10	9
Michigan	20A	2021-02-10	29
Minnesota	20A	2021-02-10	6
Mississippi	20A	2021-02-10	1
Montana	20A	2021-02-10	4
Nebraska	20A	2021-02-10	1
Nevada	20A	2021-02-10	2
New Jersey	20A	2021-02-10	3
New Mexico	20A	2021-02-10	3
New York	20A	2021-02-10	37
North Carolina	20A	2021-02-10	8
North Dakota	20A	2021-02-10	1
Ohio	20A	2021-02-10	2
Pennsylvania	20A	2021-02-10	20
Rhode Island	20A	2021-02-10	5
South Carolina	20A	2021-02-10	6
South Dakota	20A	2021-02-10	2
Tennessee	20A	2021-02-10	6
Texas	20A	2021-02-10	20
Virginia	20A	2021-02-10	9
Washington	20A	2021-02-10	4
Washington DC	20A	2021-02-10	2
Wyoming	20A	2021-02-10	2
Alabama	20A	2021-02-11	1
Arizona	20A	2021-02-11	14
California	20A	2021-02-11	85
Connecticut	20A	2021-02-11	6
Delaware	20A	2021-02-11	4
Florida	20A	2021-02-11	11
Georgia	20A	2021-02-11	9
Illinois	20A	2021-02-11	7
Indiana	20A	2021-02-11	6
Kansas	20A	2021-02-11	1
Louisiana	20A	2021-02-11	1
Maine	20A	2021-02-11	5
Maryland	20A	2021-02-11	12
Massachusetts	20A	2021-02-11	13
Michigan	20A	2021-02-11	34
Minnesota	20A	2021-02-11	7
Missouri	20A	2021-02-11	2
Montana	20A	2021-02-11	1
Nevada	20A	2021-02-11	1
New Jersey	20A	2021-02-11	8
New Mexico	20A	2021-02-11	1
New York	20A	2021-02-11	33
North Carolina	20A	2021-02-11	9
Ohio	20A	2021-02-11	9
Oregon	20A	2021-02-11	2
Pennsylvania	20A	2021-02-11	19
South Carolina	20A	2021-02-11	4
Tennessee	20A	2021-02-11	1
Texas	20A	2021-02-11	9
Virginia	20A	2021-02-11	5
Washington	20A	2021-02-11	7
Washington DC	20A	2021-02-11	1
Wisconsin	20A	2021-02-11	3
Arizona	20A	2021-02-12	13
California	20A	2021-02-12	57
Colorado	20A	2021-02-12	3
Connecticut	20A	2021-02-12	1
Delaware	20A	2021-02-12	3
Florida	20A	2021-02-12	8
Georgia	20A	2021-02-12	4
Hawaii	20A	2021-02-12	1
Idaho	20A	2021-02-12	5
Illinois	20A	2021-02-12	3
Indiana	20A	2021-02-12	5
Maine	20A	2021-02-12	4
Maryland	20A	2021-02-12	9
Massachusetts	20A	2021-02-12	3
Michigan	20A	2021-02-12	26
Minnesota	20A	2021-02-12	4
Missouri	20A	2021-02-12	1
Montana	20A	2021-02-12	1
Nebraska	20A	2021-02-12	11
Nevada	20A	2021-02-12	1
New Hampshire	20A	2021-02-12	1
New Jersey	20A	2021-02-12	11
New Mexico	20A	2021-02-12	1
New York	20A	2021-02-12	25
North Carolina	20A	2021-02-12	3
Ohio	20A	2021-02-12	4
Pennsylvania	20A	2021-02-12	17
South Carolina	20A	2021-02-12	1
Texas	20A	2021-02-12	24
Virginia	20A	2021-02-12	1
Washington DC	20A	2021-02-12	1
Wisconsin	20A	2021-02-12	2
Alaska	20A	2021-02-13	1
Arizona	20A	2021-02-13	23
California	20A	2021-02-13	44
Delaware	20A	2021-02-13	2
Florida	20A	2021-02-13	12
Georgia	20A	2021-02-13	12
Illinois	20A	2021-02-13	1
Indiana	20A	2021-02-13	1
Kentucky	20A	2021-02-13	1
Louisiana	20A	2021-02-13	1
Maryland	20A	2021-02-13	12
Massachusetts	20A	2021-02-13	2
Michigan	20A	2021-02-13	9
Minnesota	20A	2021-02-13	4
Nebraska	20A	2021-02-13	1
Nevada	20A	2021-02-13	3
New Jersey	20A	2021-02-13	1
New York	20A	2021-02-13	32
North Carolina	20A	2021-02-13	4
Oregon	20A	2021-02-13	2
Pennsylvania	20A	2021-02-13	16
South Carolina	20A	2021-02-13	1
Tennessee	20A	2021-02-13	1
Texas	20A	2021-02-13	17
Utah	20A	2021-02-13	2
