location	variant	date	sequences
Japan	B.1.1.529	2023-04-28	10
New Zealand	B.1.1.529	2023-04-28	1
Singapore	B.1.1.529	2023-04-28	1
South Korea	B.1.1.529	2023-04-28	5
Sweden	B.1.1.529	2023-04-28	1
Taiwan	B.1.1.529	2023-04-28	1
USA	B.1.1.529	2023-04-28	6
Japan	B.1.1.529	2023-04-29	5
New Zealand	B.1.1.529	2023-04-29	1
South Korea	B.1.1.529	2023-04-29	1
USA	B.1.1.529	2023-04-29	1
Australia	B.1.1.529	2023-04-30	1
Canada	B.1.1.529	2023-04-30	2
Japan	B.1.1.529	2023-04-30	6
South Korea	B.1.1.529	2023-04-30	4
Australia	B.1.1.529	2023-05-01	2
Canada	B.1.1.529	2023-05-01	3
France	B.1.1.529	2023-05-01	1
Japan	B.1.1.529	2023-05-01	11
New Zealand	B.1.1.529	2023-05-01	1
Russia	B.1.1.529	2023-05-01	1
South Korea	B.1.1.529	2023-05-01	1
USA	B.1.1.529	2023-05-01	2
United Kingdom	B.1.1.529	2023-05-01	1
Australia	B.1.1.529	2023-05-02	2
Canada	B.1.1.529	2023-05-02	1
France	B.1.1.529	2023-05-02	4
Japan	B.1.1.529	2023-05-02	8
South Korea	B.1.1.529	2023-05-02	18
Spain	B.1.1.529	2023-05-02	1
Thailand	B.1.1.529	2023-05-02	1
USA	B.1.1.529	2023-05-02	5
Canada	B.1.1.529	2023-05-03	1
Japan	B.1.1.529	2023-05-03	8
South Korea	B.1.1.529	2023-05-03	10
USA	B.1.1.529	2023-05-03	4
Japan	B.1.1.529	2023-05-04	2
New Zealand	B.1.1.529	2023-05-04	1
South Korea	B.1.1.529	2023-05-04	8
Taiwan	B.1.1.529	2023-05-04	1
USA	B.1.1.529	2023-05-04	8
United Kingdom	B.1.1.529	2023-05-04	1
Canada	B.1.1.529	2023-05-05	2
China	B.1.1.529	2023-05-05	1
Japan	B.1.1.529	2023-05-05	3
South Korea	B.1.1.529	2023-05-05	5
Spain	B.1.1.529	2023-05-05	1
USA	B.1.1.529	2023-05-05	1
Japan	B.1.1.529	2023-05-06	18
South Korea	B.1.1.529	2023-05-06	5
USA	B.1.1.529	2023-05-06	3
Australia	B.1.1.529	2023-05-07	1
Canada	B.1.1.529	2023-05-07	2
China	B.1.1.529	2023-05-07	1
Japan	B.1.1.529	2023-05-07	5
South Korea	B.1.1.529	2023-05-07	4
Taiwan	B.1.1.529	2023-05-07	1
USA	B.1.1.529	2023-05-07	1
Australia	B.1.1.529	2023-05-08	1
Japan	B.1.1.529	2023-05-08	18
Singapore	B.1.1.529	2023-05-08	1
South Korea	B.1.1.529	2023-05-08	4
USA	B.1.1.529	2023-05-08	3
Australia	B.1.1.529	2023-05-09	2
Canada	B.1.1.529	2023-05-09	2
Japan	B.1.1.529	2023-05-09	8
New Zealand	B.1.1.529	2023-05-09	1
South Korea	B.1.1.529	2023-05-09	1
Thailand	B.1.1.529	2023-05-09	1
USA	B.1.1.529	2023-05-09	2
Canada	B.1.1.529	2023-05-10	1
China	B.1.1.529	2023-05-10	1
Japan	B.1.1.529	2023-05-10	4
South Korea	B.1.1.529	2023-05-10	18
USA	B.1.1.529	2023-05-10	1
China	B.1.1.529	2023-05-11	1
France	B.1.1.529	2023-05-11	1
Japan	B.1.1.529	2023-05-11	2
South Korea	B.1.1.529	2023-05-11	3
Canada	B.1.1.529	2023-05-12	1
Japan	B.1.1.529	2023-05-12	2
South Korea	B.1.1.529	2023-05-12	2
Taiwan	B.1.1.529	2023-05-12	1
USA	B.1.1.529	2023-05-12	4
Canada	B.1.1.529	2023-05-13	1
Japan	B.1.1.529	2023-05-13	8
South Korea	B.1.1.529	2023-05-13	1
USA	B.1.1.529	2023-05-13	3
Canada	B.1.1.529	2023-05-14	1
Japan	B.1.1.529	2023-05-14	2
South Korea	B.1.1.529	2023-05-14	2
USA	B.1.1.529	2023-05-14	5
Australia	B.1.1.529	2023-05-15	1
China	B.1.1.529	2023-05-15	1
France	B.1.1.529	2023-05-15	3
Ireland	B.1.1.529	2023-05-15	1
Japan	B.1.1.529	2023-05-15	5
Singapore	B.1.1.529	2023-05-15	1
Taiwan	B.1.1.529	2023-05-15	1
Japan	B.1.1.529	2023-05-16	1
South Korea	B.1.1.529	2023-05-16	4
Spain	B.1.1.529	2023-05-16	1
Taiwan	B.1.1.529	2023-05-16	1
Thailand	B.1.1.529	2023-05-16	1
United Kingdom	B.1.1.529	2023-05-16	1
Canada	B.1.1.529	2023-05-17	2
Japan	B.1.1.529	2023-05-17	5
South Korea	B.1.1.529	2023-05-17	3
USA	B.1.1.529	2023-05-17	1
Canada	B.1.1.529	2023-05-18	1
Japan	B.1.1.529	2023-05-18	9
South Korea	B.1.1.529	2023-05-18	1
USA	B.1.1.529	2023-05-18	1
Australia	B.1.1.529	2023-05-19	1
Germany	B.1.1.529	2023-05-19	1
Japan	B.1.1.529	2023-05-19	3
Singapore	B.1.1.529	2023-05-19	1
Japan	B.1.1.529	2023-05-20	3
South Korea	B.1.1.529	2023-05-20	1
USA	B.1.1.529	2023-05-20	2
South Korea	B.1.1.529	2023-05-21	4
Spain	B.1.1.529	2023-05-21	1
USA	B.1.1.529	2023-05-21	1
Australia	B.1.1.529	2023-05-22	1
Canada	B.1.1.529	2023-05-22	1
Germany	B.1.1.529	2023-05-22	1
Japan	B.1.1.529	2023-05-22	7
South Korea	B.1.1.529	2023-05-22	3
USA	B.1.1.529	2023-05-22	2
Japan	B.1.1.529	2023-05-23	4
South Korea	B.1.1.529	2023-05-23	5
Sweden	B.1.1.529	2023-05-23	2
Japan	B.1.1.529	2023-05-24	3
South Korea	B.1.1.529	2023-05-24	3
Spain	B.1.1.529	2023-05-24	2
USA	B.1.1.529	2023-05-24	3
China	B.1.1.529	2023-05-25	1
Japan	B.1.1.529	2023-05-25	10
South Korea	B.1.1.529	2023-05-25	3
Spain	B.1.1.529	2023-05-25	1
Japan	B.1.1.529	2023-05-26	1
Japan	B.1.1.529	2023-05-27	2
South Korea	B.1.1.529	2023-05-27	1
USA	B.1.1.529	2023-05-27	2
Canada	B.1.1.529	2023-05-28	1
Japan	B.1.1.529	2023-05-28	1
South Korea	B.1.1.529	2023-05-28	3
Japan	B.1.1.529	2023-05-29	4
South Korea	B.1.1.529	2023-05-29	2
Spain	B.1.1.529	2023-05-29	1
Australia	B.1.1.529	2023-05-30	1
France	B.1.1.529	2023-05-30	1
Japan	B.1.1.529	2023-05-30	6
South Korea	B.1.1.529	2023-05-30	3
Spain	B.1.1.529	2023-05-30	2
Australia	B.1.1.529	2023-05-31	1
Canada	B.1.1.529	2023-05-31	1
Japan	B.1.1.529	2023-05-31	4
Singapore	B.1.1.529	2023-05-31	1
South Korea	B.1.1.529	2023-05-31	3
USA	B.1.1.529	2023-05-31	1
Japan	B.1.1.529	2023-06-01	4
Singapore	B.1.1.529	2023-06-01	1
USA	B.1.1.529	2023-06-01	2
Australia	B.1.1.529	2023-06-02	1
China	B.1.1.529	2023-06-02	3
Japan	B.1.1.529	2023-06-02	3
South Korea	B.1.1.529	2023-06-02	5
Spain	B.1.1.529	2023-06-02	2
Japan	B.1.1.529	2023-06-04	1
USA	B.1.1.529	2023-06-04	1
France	B.1.1.529	2023-06-05	3
Japan	B.1.1.529	2023-06-05	5
New Zealand	B.1.1.529	2023-06-05	1
USA	B.1.1.529	2023-06-05	2
China	B.1.1.529	2023-06-06	1
Japan	B.1.1.529	2023-06-06	6
South Korea	B.1.1.529	2023-06-06	4
Spain	B.1.1.529	2023-06-06	1
Taiwan	B.1.1.529	2023-06-06	1
United Kingdom	B.1.1.529	2023-06-06	1
Canada	B.1.1.529	2023-06-07	1
Japan	B.1.1.529	2023-06-07	4
South Korea	B.1.1.529	2023-06-07	1
Japan	B.1.1.529	2023-06-08	4
South Korea	B.1.1.529	2023-06-08	1
USA	B.1.1.529	2023-06-08	1
Japan	B.1.1.529	2023-06-09	3
South Korea	B.1.1.529	2023-06-09	1
USA	B.1.1.529	2023-06-09	2
Japan	B.1.1.529	2023-06-10	1
South Korea	B.1.1.529	2023-06-10	1
South Korea	B.1.1.529	2023-06-11	1
Thailand	B.1.1.529	2023-06-11	1
Japan	B.1.1.529	2023-06-12	1
South Korea	B.1.1.529	2023-06-12	4
Spain	B.1.1.529	2023-06-12	2
Australia	B.1.1.529	2023-06-13	1
France	B.1.1.529	2023-06-13	1
Japan	B.1.1.529	2023-06-13	2
Spain	B.1.1.529	2023-06-13	1
Canada	B.1.1.529	2023-06-14	1
Japan	B.1.1.529	2023-06-14	2
Spain	B.1.1.529	2023-06-14	3
South Korea	B.1.1.529	2023-06-15	1
Spain	B.1.1.529	2023-06-15	2
USA	B.1.1.529	2023-06-15	1
Canada	B.1.1.529	2023-06-16	1
Japan	B.1.1.529	2023-06-16	6
South Korea	B.1.1.529	2023-06-16	2
Japan	B.1.1.529	2023-06-17	2
South Korea	B.1.1.529	2023-06-17	1
Japan	B.1.1.529	2023-06-19	7
Singapore	B.1.1.529	2023-06-19	1
Australia	B.1.1.529	2023-06-20	1
France	B.1.1.529	2023-06-20	1
Japan	B.1.1.529	2023-06-20	1
Spain	B.1.1.529	2023-06-20	1
USA	B.1.1.529	2023-06-20	1
Germany	B.1.1.529	2023-06-21	1
Japan	B.1.1.529	2023-06-21	13
France	B.1.1.529	2023-06-22	1
Japan	B.1.1.529	2023-06-22	3
South Korea	B.1.1.529	2023-06-22	1
Sweden	B.1.1.529	2023-06-22	1
Japan	B.1.1.529	2023-06-23	1
USA	B.1.1.529	2023-06-23	1
Japan	B.1.1.529	2023-06-24	4
Canada	B.1.1.529	2023-06-25	1
Japan	B.1.1.529	2023-06-25	1
Canada	B.1.1.529	2023-06-26	1
Japan	B.1.1.529	2023-06-26	4
Spain	B.1.1.529	2023-06-26	1
USA	B.1.1.529	2023-06-26	1
United Kingdom	B.1.1.529	2023-06-26	1
China	B.1.1.529	2023-06-27	1
Japan	B.1.1.529	2023-06-27	5
South Korea	B.1.1.529	2023-06-27	1
USA	B.1.1.529	2023-06-27	1
Japan	B.1.1.529	2023-06-28	1
Singapore	B.1.1.529	2023-06-28	1
Japan	B.1.1.529	2023-06-29	3
Spain	B.1.1.529	2023-06-29	1
USA	B.1.1.529	2023-06-29	4
China	B.1.1.529	2023-06-30	1
Japan	B.1.1.529	2023-06-30	5
USA	B.1.1.529	2023-06-30	1
Japan	B.1.1.529	2023-07-01	1
South Korea	B.1.1.529	2023-07-01	1
Japan	B.1.1.529	2023-07-02	2
South Korea	B.1.1.529	2023-07-02	1
France	B.1.1.529	2023-07-03	1
Japan	B.1.1.529	2023-07-03	3
Canada	B.1.1.529	2023-07-04	1
Japan	B.1.1.529	2023-07-04	1
South Korea	B.1.1.529	2023-07-04	1
Japan	B.1.1.529	2023-07-05	2
Taiwan	B.1.1.529	2023-07-05	1
Japan	B.1.1.529	2023-07-07	1
Australia	B.1.1.529	2023-07-08	1
Japan	B.1.1.529	2023-07-08	3
Sweden	B.1.1.529	2023-07-08	1
USA	B.1.1.529	2023-07-08	1
USA	B.1.1.529	2023-07-09	1
Japan	B.1.1.529	2023-07-10	4
South Korea	B.1.1.529	2023-07-11	1
USA	B.1.1.529	2023-07-11	1
Japan	B.1.1.529	2023-07-12	4
Taiwan	B.1.1.529	2023-07-12	1
Japan	B.1.1.529	2023-07-13	4
USA	B.1.1.529	2023-07-13	1
Japan	B.1.1.529	2023-07-14	4
United Kingdom	B.1.1.529	2023-07-14	1
Japan	B.1.1.529	2023-07-15	2
United Kingdom	B.1.1.529	2023-07-15	1
Japan	B.1.1.529	2023-07-16	2
South Korea	B.1.1.529	2023-07-16	1
Canada	B.1.1.529	2023-07-17	2
France	B.1.1.529	2023-07-17	1
Canada	B.1.1.529	2023-07-18	1
Japan	B.1.1.529	2023-07-18	1
South Korea	B.1.1.529	2023-07-18	1
Japan	B.1.1.529	2023-07-19	2
Japan	B.1.1.529	2023-07-20	1
Australia	B.1.1.529	2023-07-21	1
China	B.1.1.529	2023-07-21	2
Japan	B.1.1.529	2023-07-21	1
Japan	B.1.1.529	2023-07-22	3
South Korea	B.1.1.529	2023-07-23	1
Japan	B.1.1.529	2023-07-24	2
South Korea	B.1.1.529	2023-07-24	2
USA	B.1.1.529	2023-07-24	3
Japan	B.1.1.529	2023-07-25	1
Japan	B.1.1.529	2023-07-27	3
South Korea	B.1.1.529	2023-07-27	1
Japan	B.1.1.529	2023-07-28	2
France	B.1.1.529	2023-07-31	1
USA	B.1.1.529	2023-07-31	1
Japan	B.1.1.529	2023-08-01	2
United Kingdom	B.1.1.529	2023-08-01	1
France	B.1.1.529	2023-08-02	1
Japan	B.1.1.529	2023-08-02	1
USA	B.1.1.529	2023-08-02	1
Canada	B.1.1.529	2023-08-03	1
Japan	B.1.1.529	2023-08-03	5
USA	B.1.1.529	2023-08-03	1
China	B.1.1.529	2023-08-04	2
Japan	B.1.1.529	2023-08-04	1
USA	B.1.1.529	2023-08-04	3
Japan	B.1.1.529	2023-08-05	1
South Korea	B.1.1.529	2023-08-05	1
Japan	B.1.1.529	2023-08-07	2
Japan	B.1.1.529	2023-08-08	3
United Kingdom	B.1.1.529	2023-08-08	1
South Korea	B.1.1.529	2023-08-09	1
USA	B.1.1.529	2023-08-09	1
Japan	B.1.1.529	2023-08-10	1
USA	B.1.1.529	2023-08-10	2
Japan	B.1.1.529	2023-08-11	1
USA	B.1.1.529	2023-08-11	1
China	B.1.1.529	2023-08-12	1
Japan	B.1.1.529	2023-08-12	1
United Kingdom	B.1.1.529	2023-08-12	2
United Kingdom	B.1.1.529	2023-08-13	1
Japan	B.1.1.529	2023-08-15	1
New Zealand	B.1.1.529	2023-08-15	1
Japan	B.1.1.529	2023-08-16	1
Canada	B.1.1.529	2023-08-17	1
Japan	B.1.1.529	2023-08-17	1
Thailand	B.1.1.529	2023-08-17	1
United Kingdom	B.1.1.529	2023-08-17	1
Japan	B.1.1.529	2023-08-18	2
USA	B.1.1.529	2023-08-18	2
United Kingdom	B.1.1.529	2023-08-18	1
Taiwan	B.1.1.529	2023-08-19	1
Canada	B.1.1.529	2023-08-20	1
USA	B.1.1.529	2023-08-20	1
Canada	B.1.1.529	2023-08-21	1
Japan	B.1.1.529	2023-08-21	2
USA	B.1.1.529	2023-08-21	1
United Kingdom	B.1.1.529	2023-08-21	1
Japan	B.1.1.529	2023-08-22	1
Thailand	B.1.1.529	2023-08-22	1
USA	B.1.1.529	2023-08-22	1
USA	B.1.1.529	2023-08-23	1
United Kingdom	B.1.1.529	2023-08-23	1
USA	B.1.1.529	2023-08-24	2
USA	B.1.1.529	2023-08-25	1
South Korea	B.1.1.529	2023-08-26	1
Spain	B.1.1.529	2023-08-27	1
France	B.1.1.529	2023-08-28	1
Japan	B.1.1.529	2023-08-28	2
Spain	B.1.1.529	2023-08-29	1
United Kingdom	B.1.1.529	2023-08-29	1
United Kingdom	B.1.1.529	2023-08-30	1
Japan	B.1.1.529	2023-08-31	1
USA	B.1.1.529	2023-08-31	1
United Kingdom	B.1.1.529	2023-08-31	1
Canada	B.1.1.529	2023-09-02	1
New Zealand	B.1.1.529	2023-09-04	1
United Kingdom	B.1.1.529	2023-09-04	1
France	B.1.1.529	2023-09-05	1
USA	B.1.1.529	2023-09-05	1
USA	B.1.1.529	2023-09-06	2
United Kingdom	B.1.1.529	2023-09-06	1
USA	B.1.1.529	2023-09-07	1
USA	B.1.1.529	2023-09-08	3
USA	B.1.1.529	2023-09-09	1
Thailand	B.1.1.529	2023-09-10	1
United Kingdom	B.1.1.529	2023-09-11	1
United Kingdom	B.1.1.529	2023-09-13	1
Japan	B.1.1.529	2023-09-14	1
United Kingdom	B.1.1.529	2023-09-14	1
Australia	B.1.1.529	2023-09-15	1
Canada	B.1.1.529	2023-09-16	1
United Kingdom	B.1.1.529	2023-09-16	1
France	B.1.1.529	2023-09-17	1
Germany	B.1.1.529	2023-09-17	1
United Kingdom	B.1.1.529	2023-09-17	1
Australia	B.1.1.529	2023-09-18	1
France	B.1.1.529	2023-09-18	2
Germany	B.1.1.529	2023-09-18	2
South Korea	B.1.1.529	2023-09-18	1
USA	B.1.1.529	2023-09-18	1
United Kingdom	B.1.1.529	2023-09-18	1
Australia	B.1.1.529	2023-09-19	1
South Korea	B.1.1.529	2023-09-20	1
Canada	B.1.1.529	2023-09-21	1
Australia	B.1.1.529	2023-09-22	1
Japan	B.1.1.529	2023-09-22	1
United Kingdom	B.1.1.529	2023-09-22	1
Germany	B.1.1.529	2023-09-23	1
France	B.1.1.529	2023-09-25	2
Thailand	B.1.1.529	2023-09-25	1
United Kingdom	B.1.1.529	2023-09-25	2
Australia	B.1.1.529	2023-09-26	1
France	B.1.1.529	2023-09-26	1
Japan	B.1.1.529	2023-09-26	1
United Kingdom	B.1.1.529	2023-09-26	1
Brazil	B.1.1.529	2023-09-27	1
Thailand	B.1.1.529	2023-09-27	1
New Zealand	B.1.1.529	2023-09-28	1
Sweden	B.1.1.529	2023-09-28	1
United Kingdom	B.1.1.529	2023-09-29	1
United Kingdom	B.1.1.529	2023-09-30	1
Ireland	B.1.1.529	2023-10-01	1
United Kingdom	B.1.1.529	2023-10-01	1
Canada	B.1.1.529	2023-10-02	1
France	B.1.1.529	2023-10-02	3
Sweden	B.1.1.529	2023-10-02	1
USA	B.1.1.529	2023-10-02	3
Japan	B.1.1.529	2023-10-03	2
USA	B.1.1.529	2023-10-03	1
United Kingdom	B.1.1.529	2023-10-03	2
Germany	B.1.1.529	2023-10-04	1
USA	B.1.1.529	2023-10-04	1
United Kingdom	B.1.1.529	2023-10-04	1
Australia	B.1.1.529	2023-10-05	2
USA	B.1.1.529	2023-10-05	1
United Kingdom	B.1.1.529	2023-10-05	4
United Kingdom	B.1.1.529	2023-10-06	3
USA	B.1.1.529	2023-10-07	1
United Kingdom	B.1.1.529	2023-10-07	1
Russia	B.1.1.529	2023-10-08	1
United Kingdom	B.1.1.529	2023-10-08	1
Australia	B.1.1.529	2023-10-09	5
Brazil	B.1.1.529	2023-10-09	1
France	B.1.1.529	2023-10-09	4
Japan	B.1.1.529	2023-10-09	1
Spain	B.1.1.529	2023-10-09	1
USA	B.1.1.529	2023-10-09	1
Singapore	B.1.1.529	2023-10-10	1
United Kingdom	B.1.1.529	2023-10-10	1
Canada	B.1.1.529	2023-10-11	1
Japan	B.1.1.529	2023-10-11	1
Singapore	B.1.1.529	2023-10-11	1
Sweden	B.1.1.529	2023-10-11	1
USA	B.1.1.529	2023-10-11	2
Australia	B.1.1.529	2023-10-12	1
USA	B.1.1.529	2023-10-12	1
United Kingdom	B.1.1.529	2023-10-12	1
Sweden	B.1.1.529	2023-10-13	1
USA	B.1.1.529	2023-10-13	1
United Kingdom	B.1.1.529	2023-10-13	2
Japan	B.1.1.529	2023-10-14	1
United Kingdom	B.1.1.529	2023-10-14	3
Australia	B.1.1.529	2023-10-15	1
Spain	B.1.1.529	2023-10-15	1
United Kingdom	B.1.1.529	2023-10-15	4
Australia	B.1.1.529	2023-10-16	3
France	B.1.1.529	2023-10-16	2
Japan	B.1.1.529	2023-10-16	1
USA	B.1.1.529	2023-10-16	1
Australia	B.1.1.529	2023-10-17	4
Japan	B.1.1.529	2023-10-17	1
Spain	B.1.1.529	2023-10-17	1
Thailand	B.1.1.529	2023-10-17	1
USA	B.1.1.529	2023-10-17	1
United Kingdom	B.1.1.529	2023-10-17	1
Australia	B.1.1.529	2023-10-18	1
Brazil	B.1.1.529	2023-10-18	1
Canada	B.1.1.529	2023-10-18	1
USA	B.1.1.529	2023-10-18	2
United Kingdom	B.1.1.529	2023-10-18	2
Australia	B.1.1.529	2023-10-19	3
Germany	B.1.1.529	2023-10-19	1
United Kingdom	B.1.1.529	2023-10-19	3
Brazil	B.1.1.529	2023-10-20	2
USA	B.1.1.529	2023-10-20	1
United Kingdom	B.1.1.529	2023-10-20	2
USA	B.1.1.529	2023-10-22	3
United Kingdom	B.1.1.529	2023-10-22	1
Australia	B.1.1.529	2023-10-23	2
France	B.1.1.529	2023-10-23	4
Germany	B.1.1.529	2023-10-23	1
Ireland	B.1.1.529	2023-10-23	1
Japan	B.1.1.529	2023-10-23	1
Australia	B.1.1.529	2023-10-24	2
Brazil	B.1.1.529	2023-10-24	1
Japan	B.1.1.529	2023-10-24	1
USA	B.1.1.529	2023-10-24	1
United Kingdom	B.1.1.529	2023-10-24	3
China	B.1.1.529	2023-10-25	1
Japan	B.1.1.529	2023-10-25	1
United Kingdom	B.1.1.529	2023-10-25	2
USA	B.1.1.529	2023-10-26	4
United Kingdom	B.1.1.529	2023-10-26	2
Australia	B.1.1.529	2023-10-27	2
Spain	B.1.1.529	2023-10-27	1
USA	B.1.1.529	2023-10-27	1
United Kingdom	B.1.1.529	2023-10-27	4
Australia	B.1.1.529	2023-10-28	2
Sweden	B.1.1.529	2023-10-28	1
United Kingdom	B.1.1.529	2023-10-28	2
Australia	B.1.1.529	2023-10-29	2
Sweden	B.1.1.529	2023-10-29	1
USA	B.1.1.529	2023-10-29	1
United Kingdom	B.1.1.529	2023-10-29	3
Australia	B.1.1.529	2023-10-30	5
France	B.1.1.529	2023-10-30	8
Spain	B.1.1.529	2023-10-30	2
USA	B.1.1.529	2023-10-30	1
United Kingdom	B.1.1.529	2023-10-30	6
Australia	B.1.1.529	2023-10-31	2
Japan	B.1.1.529	2023-10-31	1
USA	B.1.1.529	2023-10-31	1
United Kingdom	B.1.1.529	2023-10-31	1
Brazil	B.1.1.529	2023-11-01	1
Ireland	B.1.1.529	2023-11-01	1
Japan	B.1.1.529	2023-11-01	1
New Zealand	B.1.1.529	2023-11-01	1
USA	B.1.1.529	2023-11-01	3
United Kingdom	B.1.1.529	2023-11-01	4
Australia	B.1.1.529	2023-11-02	2
Canada	B.1.1.529	2023-11-02	1
USA	B.1.1.529	2023-11-02	2
United Kingdom	B.1.1.529	2023-11-02	4
Australia	B.1.1.529	2023-11-03	1
USA	B.1.1.529	2023-11-03	3
United Kingdom	B.1.1.529	2023-11-03	3
Australia	B.1.1.529	2023-11-04	1
France	B.1.1.529	2023-11-04	1
Ireland	B.1.1.529	2023-11-04	2
Taiwan	B.1.1.529	2023-11-04	1
USA	B.1.1.529	2023-11-04	2
United Kingdom	B.1.1.529	2023-11-04	2
Australia	B.1.1.529	2023-11-05	1
Germany	B.1.1.529	2023-11-05	1
New Zealand	B.1.1.529	2023-11-05	1
USA	B.1.1.529	2023-11-05	2
United Kingdom	B.1.1.529	2023-11-05	1
Australia	B.1.1.529	2023-11-06	2
France	B.1.1.529	2023-11-06	1
Japan	B.1.1.529	2023-11-06	1
Sweden	B.1.1.529	2023-11-06	6
USA	B.1.1.529	2023-11-06	2
United Kingdom	B.1.1.529	2023-11-06	2
Australia	B.1.1.529	2023-11-07	2
United Kingdom	B.1.1.529	2023-11-07	3
France	B.1.1.529	2023-11-08	1
Germany	B.1.1.529	2023-11-08	1
Spain	B.1.1.529	2023-11-08	1
Sweden	B.1.1.529	2023-11-08	1
USA	B.1.1.529	2023-11-08	1
United Kingdom	B.1.1.529	2023-11-08	6
Brazil	B.1.1.529	2023-11-09	1
New Zealand	B.1.1.529	2023-11-09	1
Sweden	B.1.1.529	2023-11-09	1
USA	B.1.1.529	2023-11-09	1
Thailand	B.1.1.529	2023-11-10	2
USA	B.1.1.529	2023-11-10	1
United Kingdom	B.1.1.529	2023-11-10	2
USA	B.1.1.529	2023-11-11	1
United Kingdom	B.1.1.529	2023-11-11	1
USA	B.1.1.529	2023-11-12	1
France	B.1.1.529	2023-11-13	7
Japan	B.1.1.529	2023-11-13	1
South Korea	B.1.1.529	2023-11-13	1
Thailand	B.1.1.529	2023-11-13	1
USA	B.1.1.529	2023-11-13	1
France	B.1.1.529	2023-11-14	1
Japan	B.1.1.529	2023-11-14	1
Singapore	B.1.1.529	2023-11-14	2
Spain	B.1.1.529	2023-11-14	1
Sweden	B.1.1.529	2023-11-14	1
Thailand	B.1.1.529	2023-11-14	1
United Kingdom	B.1.1.529	2023-11-14	4
France	B.1.1.529	2023-11-15	1
New Zealand	B.1.1.529	2023-11-15	1
USA	B.1.1.529	2023-11-15	2
United Kingdom	B.1.1.529	2023-11-15	1
Australia	B.1.1.529	2023-11-16	1
New Zealand	B.1.1.529	2023-11-16	1
USA	B.1.1.529	2023-11-16	1
United Kingdom	B.1.1.529	2023-11-16	1
Australia	B.1.1.529	2023-11-17	1
Sweden	B.1.1.529	2023-11-17	3
USA	B.1.1.529	2023-11-17	4
Australia	B.1.1.529	2023-11-18	1
Thailand	B.1.1.529	2023-11-18	1
USA	B.1.1.529	2023-11-18	3
United Kingdom	B.1.1.529	2023-11-18	1
Australia	B.1.1.529	2023-11-19	3
Spain	B.1.1.529	2023-11-19	1
United Kingdom	B.1.1.529	2023-11-19	1
Brazil	B.1.1.529	2023-11-20	1
France	B.1.1.529	2023-11-20	7
Germany	B.1.1.529	2023-11-20	2
South Korea	B.1.1.529	2023-11-20	1
Sweden	B.1.1.529	2023-11-20	1
Thailand	B.1.1.529	2023-11-20	1
USA	B.1.1.529	2023-11-20	4
United Kingdom	B.1.1.529	2023-11-20	4
Australia	B.1.1.529	2023-11-21	1
USA	B.1.1.529	2023-11-21	2
United Kingdom	B.1.1.529	2023-11-21	3
Singapore	B.1.1.529	2023-11-22	1
Spain	B.1.1.529	2023-11-22	1
Sweden	B.1.1.529	2023-11-22	1
USA	B.1.1.529	2023-11-22	6
United Kingdom	B.1.1.529	2023-11-22	3
Germany	B.1.1.529	2023-11-23	1
Japan	B.1.1.529	2023-11-23	1
New Zealand	B.1.1.529	2023-11-23	1
Sweden	B.1.1.529	2023-11-23	1
USA	B.1.1.529	2023-11-23	1
United Kingdom	B.1.1.529	2023-11-23	1
France	B.1.1.529	2023-11-24	1
Germany	B.1.1.529	2023-11-24	2
Japan	B.1.1.529	2023-11-24	1
USA	B.1.1.529	2023-11-24	3
Canada	B.1.1.529	2023-11-25	1
USA	B.1.1.529	2023-11-25	1
United Kingdom	B.1.1.529	2023-11-25	2
Australia	B.1.1.529	2023-11-26	1
China	B.1.1.529	2023-11-26	1
Sweden	B.1.1.529	2023-11-26	1
Thailand	B.1.1.529	2023-11-26	1
United Kingdom	B.1.1.529	2023-11-26	5
France	B.1.1.529	2023-11-27	6
Germany	B.1.1.529	2023-11-27	1
Japan	B.1.1.529	2023-11-27	3
South Korea	B.1.1.529	2023-11-27	1
Thailand	B.1.1.529	2023-11-27	1
USA	B.1.1.529	2023-11-27	4
United Kingdom	B.1.1.529	2023-11-27	1
Australia	B.1.1.529	2023-11-28	1
Japan	B.1.1.529	2023-11-28	3
New Zealand	B.1.1.529	2023-11-28	1
Spain	B.1.1.529	2023-11-28	1
USA	B.1.1.529	2023-11-28	1
United Kingdom	B.1.1.529	2023-11-28	2
Australia	B.1.1.529	2023-11-29	3
Ireland	B.1.1.529	2023-11-29	1
Japan	B.1.1.529	2023-11-29	1
Singapore	B.1.1.529	2023-11-29	1
Thailand	B.1.1.529	2023-11-29	1
USA	B.1.1.529	2023-11-29	2
United Kingdom	B.1.1.529	2023-11-29	7
Australia	B.1.1.529	2023-11-30	1
Ireland	B.1.1.529	2023-11-30	1
Sweden	B.1.1.529	2023-11-30	1
United Kingdom	B.1.1.529	2023-11-30	2
Australia	B.1.1.529	2023-12-01	1
Brazil	B.1.1.529	2023-12-01	1
Japan	B.1.1.529	2023-12-01	1
Sweden	B.1.1.529	2023-12-01	2
United Kingdom	B.1.1.529	2023-12-01	1
Australia	B.1.1.529	2023-12-02	5
France	B.1.1.529	2023-12-02	1
Japan	B.1.1.529	2023-12-02	1
Sweden	B.1.1.529	2023-12-02	2
Thailand	B.1.1.529	2023-12-02	1
United Kingdom	B.1.1.529	2023-12-02	2
Australia	B.1.1.529	2023-12-03	1
